id,medium,publicaties,seed_url,scope_domain,categorie,provincie,regio,stad,mediumthema,contact_trefwoorden,prioriteit,catalogusbron
amigurumi_magazine,Amigurumi Magazine,Amigurumi Magazine,https://scalacrossmedia.nl/over-ons/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,haken en amigurumi,amigurumi|aan de haak|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/amigurumi/
breimagazine,Breimagazine,Breimagazine,https://scalacrossmedia.nl/merk/breimagazine/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,breien,breimagazine|breiprojecten|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/breimagazine/
breimagazine,Breimagazine,Breimagazine,https://scalacrossmedia.nl/over-ons/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,breien,breimagazine|breiprojecten|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/breimagazine/
fun_crochet_magazine,Fun Crochet Magazine,Fun Crochet Magazine,https://scalacrossmedia.nl/merk/fun-crochet-magazine/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,haken en amigurumi,fun crochet|fun amigurumi|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/fun-crochet-magazine/
fun_crochet_magazine,Fun Crochet Magazine,Fun Crochet Magazine,https://scalacrossmedia.nl/over-ons/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,haken en amigurumi,fun crochet|fun amigurumi|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/fun-crochet-magazine/
hobbyhandig,HobbyHandig,HobbyHandig,https://scalacrossmedia.nl/merk/hobby-handig/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,"creatief, papier en DIY",hobbyhandig|creatieve merken|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/hobby-handig/
hobbyhandig,HobbyHandig,HobbyHandig,https://scalacrossmedia.nl/over-ons/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,"creatief, papier en DIY",hobbyhandig|creatieve merken|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/hobby-handig/
mijn_hobbykaart_xl,Mijn Hobbykaart XL,Mijn Hobbykaart XL,https://scalacrossmedia.nl/merk/mijn-hobbykaart-xl/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,papier en kaarten maken,mijn hobbykaart|hobbykaart|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/mijn-hobbykaart-xl/
mijn_hobbykaart_xl,Mijn Hobbykaart XL,Mijn Hobbykaart XL,https://scalacrossmedia.nl/over-ons/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,papier en kaarten maken,mijn hobbykaart|hobbykaart|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/mijn-hobbykaart-xl/
special_bloemschikken,Special Bloemschikken,Special Bloemschikken,https://scalacrossmedia.nl/merk/special-bloemschikken/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,bloemschikken,special bloemschikken|bloemschikken|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/special-bloemschikken/
special_bloemschikken,Special Bloemschikken,Special Bloemschikken,https://scalacrossmedia.nl/over-ons/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,bloemschikken,special bloemschikken|bloemschikken|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/special-bloemschikken/
stitch_quilt,Stitch & Quilt,Stitch & Quilt,https://scalacrossmedia.nl/merk/stitch-en-quilt/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,"textiel, quilten en naaien",stitch & quilt|stitch en quilt|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/stitch-en-quilt/
stitch_quilt,Stitch & Quilt,Stitch & Quilt,https://scalacrossmedia.nl/over-ons/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,"textiel, quilten en naaien",stitch & quilt|stitch en quilt|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/stitch-en-quilt/
textiel_plus,Textiel Plus,Textiel Plus,https://scalacrossmedia.nl/merk/txp/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,textielkunst en handwerken,textiel plus|textielkunst|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/txp/
textiel_plus,Textiel Plus,Textiel Plus,https://scalacrossmedia.nl/over-ons/,scalacrossmedia.nl,landelijk creatief tijdschrift,,Landelijk,,textielkunst en handwerken,textiel plus|textielkunst|chief content|chief editor|alle creatieve merken,hoog,https://scalacrossmedia.nl/merk/txp/
bijlage_drents_nieuws,Drents Nieuws,Drents Nieuws,https://drentsnieuws.nl/,drentsnieuws.nl,regionaal of lokaal nieuwsmedium,Drenthe,,,algemeen nieuws,drents nieuws,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_radio_hoogeveen,Radio Hoogeveen,Radio Hoogeveen,https://radiohoogeveen.nl/,radiohoogeveen.nl,regionaal of lokaal nieuwsmedium,Drenthe,,,algemeen nieuws,radio hoogeveen,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_regionieuws_hoogeveen,Regionieuws Hoogeveen,Regionieuws Hoogeveen,https://regionieuwshoogeveen.nl/,regionieuwshoogeveen.nl,regionaal of lokaal nieuwsmedium,Drenthe,,,algemeen nieuws,regionieuws hoogeveen,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_klazienaveen_lokaal,Klazienaveen Lokaal,Klazienaveen Lokaal,https://klazienaveenlokaal.nl/,klazienaveenlokaal.nl,regionaal of lokaal nieuwsmedium,Drenthe,,,algemeen nieuws,klazienaveen lokaal,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_westerwolde_actueel,Westerwolde Actueel,Westerwolde Actueel,https://westerwoldeactueel.nl/,westerwoldeactueel.nl,regionaal of lokaal nieuwsmedium,Drenthe,,,algemeen nieuws,westerwolde actueel,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_meppeler_courant,Meppeler Courant,Meppeler Courant,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Drenthe,,,algemeen nieuws,meppeler courant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_krant_van_tynaarlo,De Krant van Tynaarlo,De Krant van Tynaarlo,https://media-totaal.nl/,media-totaal.nl,regionaal of lokaal nieuwsmedium,Drenthe,,,algemeen nieuws,de krant van tynaarlo,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_dorpskrant_odoorn,Dorpskrant Odoorn,Dorpskrant Odoorn,https://odoorn.nu/,odoorn.nu,regionaal of lokaal nieuwsmedium,Drenthe,,,algemeen nieuws,dorpskrant odoorn,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_balkster_courant,Balkster Courant,Balkster Courant,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,balkster courant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_bolswards_nieuwsblad,Bolswards Nieuwsblad,Bolswards Nieuwsblad,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,bolswards nieuwsblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_feanster,De Feanster,De Feanster,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,de feanster,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_woudklank,De Woudklank,De Woudklank,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,de woudklank,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_omroep_zilt,Omroep Zilt,Omroep Zilt,https://omroepzilt.nl/,omroepzilt.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,omroep zilt,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_drachtster_courant,Drachtster Courant,Drachtster Courant,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,drachtster courant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_franeker_courant,Franeker Courant,Franeker Courant,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,franeker courant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_heerenveense_courant,Heerenveense Courant,Heerenveense Courant,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,heerenveense courant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_jouster_courant,Jouster Courant,Jouster Courant,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,jouster courant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_nieuwe_dockumer_courant,Nieuwe Dockumer Courant,Nieuwe Dockumer Courant,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,nieuwe dockumer courant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_nieuwe_ooststellingwerver,Nieuwe Ooststellingwerver,Nieuwe Ooststellingwerver,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,nieuwe ooststellingwerver,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_nieuwsblad_noordoost_friesland,Nieuwsblad Noordoost Friesland,Nieuwsblad Noordoost Friesland,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,nieuwsblad noordoost friesland,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_sneeker_nieuwsblad,Sneeker Nieuwsblad,Sneeker Nieuwsblad,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,sneeker nieuwsblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_stellingwerf,Stellingwerf,Stellingwerf,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,stellingwerf,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_huis_aan_huis_leeuwarden,Huis aan Huis Leeuwarden,Huis aan Huis Leeuwarden,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,huis aan huis leeuwarden,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_lemster,De Lemster,De Lemster,https://delemster.nl/,delemster.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,de lemster,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_stienser,De Stienser,De Stienser,https://stienser.nl/,stienser.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,de stienser,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_groot_sneek,Groot Sneek,Groot Sneek,https://grootsneek.nl/,grootsneek.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,groot sneek,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_groot_heerenveen,Groot Heerenveen,Groot Heerenveen,https://grootheerenveen.nl/,grootheerenveen.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,groot heerenveen,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_groot_bolsward_ijsselmeerkust,Groot Bolsward-IJsselmeerkust,Groot Bolsward-IJsselmeerkust,https://grootbolsward-ijsselmeerkust.nl/,grootbolsward-ijsselmeerkust.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,groot bolsward-ijsselmeerkust,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_waldnet,Waldnet,Waldnet,https://waldnet.nl/,waldnet.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,waldnet,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_rtvnof,RTVNOF,RTVNOF,https://rtvnof.nl/,rtvnof.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,rtvnof,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_omroep_leeuwarden,Omroep Leeuwarden,Omroep Leeuwarden,https://omroepleeuwarden.nl/,omroepleeuwarden.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,omroep leeuwarden,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_ondernemend_friesland,Ondernemend Friesland,Ondernemend Friesland,https://of.nl/,of.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,ondernemend friesland,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_friesland_post,Friesland Post,Friesland Post,https://friesland-post.nl/,friesland-post.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,friesland post,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_harlingen_boeit,Harlingen Boeit,Harlingen Boeit,https://harlingenboeit.nl/,harlingenboeit.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,harlingen boeit,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_persbureau_ameland,Persbureau Ameland,Persbureau Ameland,https://persbureau-ameland.nl/,persbureau-ameland.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,persbureau ameland,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_friesland_actueel,Friesland Actueel,Friesland Actueel,https://frieslandactueel.nl/,frieslandactueel.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,friesland actueel,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_krant_rondom,Krant Rondom,Krant Rondom,https://rondomvandaag.nl/,rondomvandaag.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,krant rondom,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_agrarisch_nieuwsblad_de_greidhoeke,Agrarisch Nieuwsblad De Greidhoeke,Agrarisch Nieuwsblad De Greidhoeke,https://agramedia.nl/,agramedia.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,agrarisch nieuwsblad de greidhoeke,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_agrarisch_nieuwsblad_de_lauwers,Agrarisch Nieuwsblad De Lauwers,Agrarisch Nieuwsblad De Lauwers,https://agramedia.nl/,agramedia.nl,regionaal of lokaal nieuwsmedium,Friesland,,,algemeen nieuws,agrarisch nieuwsblad de lauwers,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_westerkrant,Westerkrant,Westerkrant,https://westerkrant.nl/,westerkrant.nl,regionaal of lokaal nieuwsmedium,Groningen,,,algemeen nieuws,westerkrant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_oog_tv,OOG TV,OOG TV,https://oogtv.nl/,oogtv.nl,regionaal of lokaal nieuwsmedium,Groningen,,,algemeen nieuws,oog tv,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_eemslander,De Eemslander,De Eemslander,https://noordpers.nl/,noordpers.nl,regionaal of lokaal nieuwsmedium,Groningen,,,algemeen nieuws,de eemslander,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_eemsbode,Eemsbode,Eemsbode,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Groningen,,,algemeen nieuws,eemsbode,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_noorderkrant,Noorderkrant,Noorderkrant,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Groningen,,,algemeen nieuws,noorderkrant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_het_streekblad,Het Streekblad,Het Streekblad,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Groningen,,,algemeen nieuws,het streekblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_ommelander,De Ommelander,De Ommelander,https://noordpers.nl/,noordpers.nl,regionaal of lokaal nieuwsmedium,Groningen,,,algemeen nieuws,de ommelander,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_nieuwszwolle_nl,NieuwsZwolle.nl,NieuwsZwolle.nl,https://nieuwszwolle.nl/,nieuwszwolle.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,nieuwszwolle.nl,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_almelo_s_weekblad,Almelo's Weekblad,Almelo's Weekblad,https://dwfmedia.nl/,dwfmedia.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,almelo's weekblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_hengelo_s_weekblad,Hengelo's Weekblad,Hengelo's Weekblad,https://dwfmedia.nl/,dwfmedia.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,hengelo's weekblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_hart_van_borne,Hart van Borne,Hart van Borne,https://dwfmedia.nl/,dwfmedia.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,hart van borne,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_hart_van_hellendoorn_nijverdal,Hart van Hellendoorn-Nijverdal,Hart van Hellendoorn-Nijverdal,https://dwfmedia.nl/,dwfmedia.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,hart van hellendoorn-nijverdal,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_hart_van_losser,Hart van Losser,Hart van Losser,https://dwfmedia.nl/,dwfmedia.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,hart van losser,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_hart_van_noordoost_twente,Hart van Noordoost-Twente,Hart van Noordoost-Twente,https://dwfmedia.nl/,dwfmedia.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,hart van noordoost-twente,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_hart_van_oldenzaal,Hart van Oldenzaal,Hart van Oldenzaal,https://dwfmedia.nl/,dwfmedia.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,hart van oldenzaal,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_hart_van_rijssen_holten,Hart van Rijssen-Holten,Hart van Rijssen-Holten,https://dwfmedia.nl/,dwfmedia.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,hart van rijssen-holten,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_hart_van_wierden,Hart van Wierden,Hart van Wierden,https://dwfmedia.nl/,dwfmedia.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,hart van wierden,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_twente_journaal,Twente Journaal,Twente Journaal,https://twentejournaal.nl/,twentejournaal.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,twente journaal,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_centraal_deventer,Centraal Deventer,Centraal Deventer,https://centraaldeventer.nl/,centraaldeventer.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,centraal deventer,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_rond_haaksbergen,Rond Haaksbergen,Rond Haaksbergen,https://rondhaaksbergen.nl/,rondhaaksbergen.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,rond haaksbergen,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_rtv_sternet,RTV Sternet,RTV Sternet,https://rtvsternet.nl/,rtvsternet.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,rtv sternet,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_omroep_noos,Omroep Noos,Omroep Noos,https://omroepnoos.nl/,omroepnoos.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,omroep noos,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_hasselt_actueel,Hasselt Actueel,Hasselt Actueel,https://hasseltactueel.nl/,hasseltactueel.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,hasselt actueel,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_rond_ommen,Rond Ommen,Rond Ommen,https://rondommen.nl/,rondommen.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,rond ommen,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_hofweekblad,Hofweekblad,Hofweekblad,https://hofweekblad.nl/,hofweekblad.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,hofweekblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_hofstreek,Hofstreek,Hofstreek,https://hofstreek.nl/,hofstreek.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,hofstreek,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_1twente,1Twente,1Twente,https://1twente.nl/,1twente.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,1twente,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_twente_fm,Twente FM,Twente FM,https://twentefm.nl/,twentefm.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,twente fm,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_zwolle_dagblad,Zwolle Dagblad,Zwolle Dagblad,https://xyto.nl/,xyto.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,zwolle dagblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_steenwijker_courant,Steenwijker Courant,Steenwijker Courant,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,steenwijker courant,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_salland_centraal,Salland Centraal,Salland Centraal,https://sallandcentraal.nl/,sallandcentraal.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,salland centraal,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_vechtdal_centraal,Vechtdal Centraal,Vechtdal Centraal,https://vechtdalcentraal.nl/,vechtdalcentraal.nl,regionaal of lokaal nieuwsmedium,Overijssel,,,algemeen nieuws,vechtdal centraal,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_almere_nieuws,Almere Nieuws,Almere Nieuws,https://almere-nieuws.nl/,almere-nieuws.nl,regionaal of lokaal nieuwsmedium,Flevoland,,,algemeen nieuws,almere nieuws,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_almere_dagblad,Almere Dagblad,Almere Dagblad,https://xyto.nl/,xyto.nl,regionaal of lokaal nieuwsmedium,Flevoland,,,algemeen nieuws,almere dagblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_omroep_almere,Omroep Almere,Omroep Almere,https://omroepalmere.nl/,omroepalmere.nl,regionaal of lokaal nieuwsmedium,Flevoland,,,algemeen nieuws,omroep almere,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_flevopost,Flevopost,Flevopost,https://mediahuisnoord.nl/,mediahuisnoord.nl,regionaal of lokaal nieuwsmedium,Flevoland,,,algemeen nieuws,flevopost,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_lelystad_dagblad,Lelystad Dagblad,Lelystad Dagblad,https://xyto.nl/,xyto.nl,regionaal of lokaal nieuwsmedium,Flevoland,,,algemeen nieuws,lelystad dagblad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_radio_lelystad,Radio Lelystad,Radio Lelystad,https://radiolelystad.nl/,radiolelystad.nl,regionaal of lokaal nieuwsmedium,Flevoland,,,algemeen nieuws,radio lelystad,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
bijlage_de_noordoostpolder,De Noordoostpolder,De Noordoostpolder,https://denoordoostpolder.nl/,denoordoostpolder.nl,regionaal of lokaal nieuwsmedium,Flevoland,,,algemeen nieuws,de noordoostpolder,normaal,Perslijst Nederland-klein.xlsx (aangeleverde bijlage; niet extern geverifieerd)
